SubmissionDate,starttime,endtime,deviceid,subscriberid,simserial,phonenumber,username,duration,duration_min,caseid,audio_audit,text_audit,q001a,q001b,q001,q001c,q010a,q010b,q011a,q011b,q012a,q012b,siteid,surveyid,geo-Latitude,geo-Longitude,geo-Altitude,geo-Accuracy,qmois,qannee,q1_0_h,q1_0_f,q1_0_hf_total,q1_0_age15m,q1_0_age15p,q1_0_age_total,q1_0_niv_sante,q1_0_niv_com,q1_0_niv_total,q1_1_h,q1_1_f,q1_1_hf_total,q1_1_age15m,q1_1_age15p,q1_1_age_total,q1_1_niv_sante,q1_1_niv_com,q1_1_niv_total,q1_2_h,q1_2_f,q1_2_hf_total,q1_2_age15m,q1_2_age15p,q1_2_age_total,q1_2_niv_sante,q1_2_niv_com,q1_2_niv_total,q1_3_h,q1_3_f,q1_3_hf_total,q1_3_age15m,q1_3_age15p,q1_3_age_total,q1_3_niv_sante,q1_3_niv_com,q1_3_niv_total,q1_4_h,q1_4_f,q1_4_hf_total,q1_4_age15m,q1_4_age15p,q1_4_age_total,q1_5_h,q1_5_f,q1_5_hf_total,q1_5_age15m,q1_5_age15p,q1_5_age_total,q2_0_h,q2_0_f,q2_0_hf_total,q2_0_age15m,q2_0_age15p,q2_0_age_total,q2_1_h,q2_1_f,q2_1_hf_total,q2_1_age15m,q2_1_age15p,q2_1_age_total,q2_2_h,q2_2_f,q2_2_hf_total,q2_2_age15m,q2_2_age15p,q2_2_age_total,q3_0_h,q3_0_f,q3_0_hf_total,q3_0_age15m,q3_0_age15p,q3_0_age_total,q3_1,q3_2,q3_3,q3_4_g04,q3_4_f04,q3_4_g514,q3_4_f514,q3_4_h1524,q3_4_f1524,q3_4_h2534,q3_4_f2534,q3_4_h3544,q3_4_f3544,q3_4_h4554,q3_4_f4554,q3_4_h5564,q3_4_f5564,q3_4_h65p,q3_4_f65p,q3_4_h_total,q3_4_f_total,q3_4_hf_total,q3_4_age_total,q4_0_h,q4_0_f,q4_0_hf_total,q4_0_age15m,q4_0_age15p,q4_0_age_total,q4_1_h,q4_1_f,q4_1_hf_total,q4_1_age15m,q4_1_age15p,q4_1_age_total,q5_0_h,q5_0_f,q5_0_hf_total,q5_0_age15m,q5_0_age15p,q5_0_age_total,q6_0_h,q6_0_f,q6_0_hf_total,q6_0_age15m,q6_0_age15p,q6_0_age_total,q7_0_h,q7_0_f,q7_0_hf_total,q7_0_age15m,q7_0_age15p,q7_0_age_total,q8_0_h,q8_0_f,q8_0_hf_total,q8_0_age5m,q8_0_age5p,q8_0_age_total,q8_1_h,q8_1_f,q8_1_hf_total,q8_1_age5m,q8_1_age5p,q8_1_age_total,q8_2_h,q8_2_f,q8_2_hf_total,q8_2_age5m,q8_2_age5p,q8_2_age_total,q8_3_h,q8_3_f,q8_3_hf_total,q8_3_age5m,q8_3_age5p,q8_3_age_total,q8_4_h,q8_4_f,q8_4_hf_total,q8_4_age5m,q8_4_age5p,q8_4_age_total,q8_5_h,q8_5_f,q8_5_hf_total,q8_5_age15m,q8_5_age15p,q8_5_age_total,q8_6_h,q8_6_f,q8_6_hf_total,q8_6_age5m,q8_6_age5p,q8_6_age_total,q9_0,q9_1_h,q9_1_f,q9_1_hf_total,q9_1_age5m,q9_1_age5p,q9_1_age_total,q9_2_h,q9_2_f,q9_2_hf_total,q9_2_age15m,q9_2_age15p,q9_2_age_total,q9_3_h,q9_3_f,q9_3_hf_total,q9_3_age5m,q9_3_age5p,q9_3_age_total,q10_0_h,q10_0_f,q10_0_hf_total,q10_0_age5m,q10_0_age5p,q10_0_age_total,q10_1_h,q10_1_f,q10_1_hf_total,q10_1_age5m,q10_1_age5p,q10_1_age_total,q10_2_h,q10_2_f,q10_2_hf_total,q10_2_age5m,q10_2_age5p,q10_2_age_total,instanceID,instanceName,formdef_version,KEY
16 août 2026 08:40:45,16 août 2026 07:38:52,16 août 2026 08:09:03,811e384805fdc0ee,,,,posaf2026,1733,28.883333333333333,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Aa51bd296-8091-450b-9554-54dfb6014131&file=TA_a51bd296-8091-450b-9554-54dfb6014131.csv,16 août 2026,07:39:07,4,FRANCK NKULU,1,hk Haut Katanga,25,hk Sakania,99,hk Sakania Hôpital Général de Référence,1-25-99,1-25-99-FA,,,,,mois_6,an2026,55,38,93,22,71,93,15,78,93,5,2,7,0,7,7,6,1,7,13,9,22,4,18,22,17,5,22,0,0,0,0,0,0,0,0,0,13,9,22,4,18,22,13,9,22,4,18,22,3,7,10,1,9,10,0,0,0,0,0,0,2,3,5,1,4,5,2,3,5,1,4,5,5,0,10,0,0,0,1,1,2,1,2,0,1,0,1,0,0,1,0,3,7,10,10,2,3,5,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:a51bd296-8091-450b-9554-54dfb6014131,1-25-99-FA,26815759,uuid:a51bd296-8091-450b-9554-54dfb6014131
16 août 2026 08:40:45,16 août 2026 08:12:25,16 août 2026 08:40:35,811e384805fdc0ee,,,,posaf2026,1632,27.2,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A34848a27-0852-45a9-a178-74836d5fc205&file=TA_34848a27-0852-45a9-a178-74836d5fc205.csv,16 août 2026,08:12:33,4,FRANCK NKULU,1,hk Haut Katanga,25,hk Sakania,99,hk Sakania Hôpital Général de Référence,1-25-99,1-25-99-FA,,,,,mois_7,an2026,66,34,100,18,82,100,10,90,100,0,0,0,0,0,0,0,0,0,15,10,25,2,23,25,23,2,25,0,0,0,0,0,0,0,0,0,6,5,11,2,9,11,6,5,11,2,9,11,4,2,6,0,6,6,0,0,0,0,0,0,2,0,2,0,2,2,2,0,2,0,2,2,4,0,6,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,4,2,6,6,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:34848a27-0852-45a9-a178-74836d5fc205,1-25-99-FA,26815759,uuid:34848a27-0852-45a9-a178-74836d5fc205
16 août 2026 11:42:44,16 août 2026 09:42:58,16 août 2026 10:23:21,f4dc89db1194a429,,,,posaf2026,2341,39.016666666666666,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A39e8fb4f-2bf3-42db-b2bf-2396b3926d0b&file=TA_39e8fb4f-2bf3-42db-b2bf-2396b3926d0b.csv,16 août 2026,09:48:09,1,Malipizi kibaba rigobert,9,tn Tanganyika,179,tn Nyunzu,831,tn Lwizi Centre de Santé,9-179-831,9-179-831-FA,-6.0336792,27.4826162,0.0,1200.0,mois_6,an2026,16,14,30,16,14,30,19,11,30,0,0,0,0,0,0,0,0,0,16,14,30,16,14,30,19,11,30,0,0,0,0,0,0,0,0,0,16,14,30,16,14,30,0,0,0,0,0,0,9,8,17,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,4,1,5,0,0,0,9,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:39e8fb4f-2bf3-42db-b2bf-2396b3926d0b,9-179-831-FA,26815759,uuid:39e8fb4f-2bf3-42db-b2bf-2396b3926d0b
16 août 2026 11:43:33,16 août 2026 10:58:54,16 août 2026 11:33:45,f4dc89db1194a429,,,,posaf2026,1469,24.483333333333334,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Ab5e8d1e6-8be2-42b0-bd04-836fa493ec93&file=TA_b5e8d1e6-8be2-42b0-bd04-836fa493ec93.csv,16 août 2026,10:58:57,1,Malipizi kibaba rigobert,9,tn Tanganyika,179,tn Nyunzu,831,tn Lwizi Centre de Santé,9-179-831,9-179-831-FA,,,,,mois_7,an2026,10,8,18,10,8,18,15,3,18,0,0,0,0,0,0,0,0,0,10,8,18,10,8,18,15,3,18,0,0,0,0,0,0,0,0,0,10,8,18,10,8,18,0,0,0,0,0,0,10,8,18,10,10,20,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,4,3,11,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,3,1,4,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,uuid:b5e8d1e6-8be2-42b0-bd04-836fa493ec93,9-179-831-FA,26815759,uuid:b5e8d1e6-8be2-42b0-bd04-836fa493ec93
16 août 2026 13:25:15,16 août 2026 12:51:08,16 août 2026 13:24:58,d1a9c50e4a2a0c34,,,,posaf2026,2029,33.81666666666667,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Aabc5a164-ee18-4b71-a967-a9b88295d62d&file=TA_abc5a164-ee18-4b71-a967-a9b88295d62d.csv,16 août 2026,12:51:20,1,Alice kabamba,1,hk Haut Katanga,13,hk Kipushi,52,hk Tumbwe Hôpital,1-13-52,1-13-52-FA,,,,,mois_6,an2025,12,4,16,0,16,16,11,5,16,3,0,3,0,3,3,3,0,3,12,4,16,0,16,16,11,5,16,0,0,0,0,0,0,0,0,0,12,4,16,0,16,16,7,1,8,0,8,8,4,1,5,0,5,5,3,0,3,0,3,3,4,1,5,0,5,5,4,1,5,0,5,5,3,0,8,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,4,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,4,4,0,0,0,0,0,0,3,3,6,3,3,6,0,0,0,0,0,0,2,1,3,0,3,3,1,2,3,3,0,3,1,2,3,3,0,3,2,1,3,0,3,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:abc5a164-ee18-4b71-a967-a9b88295d62d,1-13-52-FA,26815759,uuid:abc5a164-ee18-4b71-a967-a9b88295d62d
16 août 2026 14:50:51,16 août 2026 13:25:41,16 août 2026 14:50:41,d1a9c50e4a2a0c34,,,,posaf2026,5100,85,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A4f4e7a09-4f36-40fc-9aff-14f38da58f66&file=TA_4f4e7a09-4f36-40fc-9aff-14f38da58f66.csv,16 août 2026,13:25:48,1,Alice kabamba,1,hk Haut Katanga,13,hk Kipushi,52,hk Tumbwe Hôpital,1-13-52,1-13-52-FA,-11.4733633,27.3886379,0.0,400.0,mois_7,an2025,6,8,14,0,14,14,10,4,14,1,0,1,0,1,1,1,0,1,6,8,14,0,14,14,10,4,14,0,0,0,0,0,0,0,0,0,6,8,14,0,14,14,2,1,3,0,3,3,2,0,2,0,2,2,1,1,2,0,2,2,2,0,2,0,2,2,2,0,2,0,2,2,2,0,4,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,8,8,0,0,0,0,0,0,2,2,4,5,4,9,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:4f4e7a09-4f36-40fc-9aff-14f38da58f66,1-13-52-FA,26815759,uuid:4f4e7a09-4f36-40fc-9aff-14f38da58f66
16 août 2026 15:17:03,16 août 2026 14:51:14,16 août 2026 15:16:17,d1a9c50e4a2a0c34,,,,posaf2026,1503,25.05,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A941b38b9-bf78-4b53-9e5a-56f9832b4489&file=TA_941b38b9-bf78-4b53-9e5a-56f9832b4489.csv,16 août 2026,14:51:23,1,Alice kabamba,1,hk Haut Katanga,13,hk Kipushi,52,hk Tumbwe Hôpital,1-13-52,1-13-52-FA,,,,,mois_8,an2025,7,1,8,0,8,8,7,1,8,0,0,0,0,0,0,0,0,0,7,1,8,0,8,8,7,1,8,0,0,0,0,0,0,0,0,0,7,1,8,0,8,8,2,0,2,0,2,2,3,0,3,0,3,3,0,0,0,0,0,0,3,0,3,0,3,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:941b38b9-bf78-4b53-9e5a-56f9832b4489,1-13-52-FA,26815759,uuid:941b38b9-bf78-4b53-9e5a-56f9832b4489
16 août 2026 15:42:05,16 août 2026 15:05:35,16 août 2026 15:23:46,7555ab064ff66706,,,+243110500373360,posaf2026,1091,18.183333333333334,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Aa5b6acc3-47a2-4052-a613-4408557538c9&file=TA_a5b6acc3-47a2-4052-a613-4408557538c9.csv,16 août 2026,15:05:41,1,Assani mwamba,9,tn Tanganyika,178,tn Nyemba,824,tn Mahila Centre de Santé,9-178-824,9-178-824-FA,-5.0906811,28.895671,1019.5,2.0,mois_8,an2026,1,1,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,2,0,2,1,1,2,0,2,2,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:a5b6acc3-47a2-4052-a613-4408557538c9,9-178-824-FA,26815759,uuid:a5b6acc3-47a2-4052-a613-4408557538c9
16 août 2026 16:50:00,16 août 2026 15:30:54,16 août 2026 16:07:58,6710468b07817446,,,,posaf2026,2050,34.166666666666664,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Aa3fa6c09-3fd4-4bf3-8fee-ebcaf558cbf5&file=TA_a3fa6c09-3fd4-4bf3-8fee-ebcaf558cbf5.csv,4 juil. 2022,11:03:34,1,lofudu Gilbert,8,sn Sankuru,159,sn Lomela,717,sn Lomela Hôpital Général de Référence,8-159-717,8-159-717-FA,,,,,mois_6,an2026,30,50,80,30,50,80,60,20,80,0,0,0,0,0,0,0,0,0,9,21,30,10,20,30,13,17,30,0,0,0,0,0,0,0,0,0,5,6,11,2,9,11,0,0,0,0,0,0,2,1,3,0,3,3,0,0,0,0,0,0,2,1,3,0,3,3,2,1,3,0,3,3,6,1,7,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,0,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,uuid:a3fa6c09-3fd4-4bf3-8fee-ebcaf558cbf5,8-159-717-FA,26815759,uuid:a3fa6c09-3fd4-4bf3-8fee-ebcaf558cbf5
16 août 2026 16:50:08,16 août 2026 16:08:11,16 août 2026 16:33:48,6710468b07817446,,,,posaf2026,1537,25.616666666666667,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Ae8d1a399-7706-42da-8bd0-3f193d9b6e9f&file=TA_e8d1a399-7706-42da-8bd0-3f193d9b6e9f.csv,4 août 2026,11:20:09,1,LOFUDU DJEMBE GILBERT,8,sn Sankuru,159,sn Lomela,717,sn Lomela Hôpital Général de Référence,8-159-717,8-159-717-FA,,,,,mois_7,an2026,40,45,85,35,50,85,50,35,85,0,0,0,0,0,0,0,0,0,12,23,35,10,25,35,15,20,35,0,0,0,0,0,0,0,0,0,4,6,10,3,7,10,0,0,0,0,0,0,1,1,2,0,2,2,0,0,0,0,0,0,1,1,2,0,2,2,1,1,2,0,2,2,6,1,7,0,0,0,0,0,1,0,0,0,1,0,1,2,0,2,0,4,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,3,5,2,3,5,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,uuid:e8d1a399-7706-42da-8bd0-3f193d9b6e9f,8-159-717-FA,26815759,uuid:e8d1a399-7706-42da-8bd0-3f193d9b6e9f
16 août 2026 16:54:03,14 août 2026 17:09:23,14 août 2026 18:13:02,2aeae0745ec11ec2,,,,posaf2026,2138,35.63333333333333,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A392dac2d-5bf1-4f30-bfbd-6b5bf9e41a9a&file=TA_392dac2d-5bf1-4f30-bfbd-6b5bf9e41a9a.csv,14 août 2026,17:09:44,4,Régine KAJI KIJI,4,kr Kasai Central,89,kr Yangala,411,kr Nkuna Centre de Santé,4-89-411,4-89-411-FA,-7.5114079,23.0453879,969.1,4.0,mois_7,an2026,15,20,35,7,28,35,3,32,35,0,0,0,0,0,0,0,0,0,15,20,35,7,28,35,3,32,35,0,0,0,0,0,0,0,0,0,15,20,35,7,28,35,0,0,0,0,0,0,2,1,3,2,1,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,2,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:392dac2d-5bf1-4f30-bfbd-6b5bf9e41a9a,4-89-411-FA,26815759,uuid:392dac2d-5bf1-4f30-bfbd-6b5bf9e41a9a
16 août 2026 16:55:13,15 août 2026 16:12:16,16 août 2026 16:55:03,2aeae0745ec11ec2,,,,posaf2026,2343,39.05,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Adb460570-cebf-4439-b9fa-f5c4902f7a3b&file=TA_db460570-cebf-4439-b9fa-f5c4902f7a3b.csv,15 août 2026,16:12:11,4,Régine KAJI KIJI,4,kr Kasai Central,89,kr Yangala,409,kr Lula Centre de Santé,4-89-409,4-89-409-FA,-7.5114848,23.0453659,956.0,4.7,mois_7,an2026,0,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:db460570-cebf-4439-b9fa-f5c4902f7a3b,4-89-409-FA,26815759,uuid:db460570-cebf-4439-b9fa-f5c4902f7a3b
16 août 2026 19:05:47,16 août 2026 14:48:57,16 août 2026 15:06:43,811e384805fdc0ee,,,,posaf2026,1067,17.783333333333335,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A21183ea4-83a0-4065-9424-039b16e396b4&file=TA_21183ea4-83a0-4065-9424-039b16e396b4.csv,16 août 2026,14:49:02,4,FRANCK NKULU,1,hk Haut Katanga,25,hk Sakania,98,hk Muhona Centre de Santé,1-25-98,1-25-98-FA,,,,,mois_6,an2026,87,45,132,21,111,132,118,14,132,4,2,6,0,6,6,6,0,6,15,10,25,6,19,25,20,5,25,2,0,2,0,2,2,2,0,2,15,10,25,6,19,25,4,1,5,2,4,6,7,5,12,3,9,12,1,0,1,0,1,1,4,2,6,1,5,6,4,2,6,1,5,6,2,4,12,0,0,1,2,1,0,1,2,2,0,1,0,0,1,1,0,7,5,12,12,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,3,9,12,0,0,0,0,0,0,5,4,9,9,0,9,5,4,9,9,0,9,8,6,14,0,14,14,0,0,0,0,0,0,5,4,9,9,0,9,8,6,14,0,14,14,0,0,0,0,0,0,9,5,4,9,9,0,9,8,6,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:21183ea4-83a0-4065-9424-039b16e396b4,1-25-98-FA,26815759,uuid:21183ea4-83a0-4065-9424-039b16e396b4
16 août 2026 19:05:48,16 août 2026 15:17:27,16 août 2026 15:35:37,811e384805fdc0ee,,,,posaf2026,1089,18.15,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Aa65f5a78-7439-4072-a63c-91c12d4cc3d2&file=TA_a65f5a78-7439-4072-a63c-91c12d4cc3d2.csv,16 août 2026,15:17:31,4,FRANCK NKULU,1,hk Haut Katanga,25,hk Sakania,98,hk Muhona Centre de Santé,1-25-98,1-25-98-FA,,,,,mois_7,an2026,77,43,120,40,80,120,100,20,120,0,0,0,0,0,0,0,0,0,25,10,35,10,25,35,25,10,35,0,0,0,0,0,0,0,0,0,25,10,35,10,25,35,8,5,13,2,10,12,6,4,10,2,8,10,0,0,0,0,0,0,4,2,6,1,5,6,4,2,6,1,5,6,0,0,6,0,1,0,1,2,0,1,0,0,2,0,0,1,0,2,0,6,4,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,7,7,0,0,0,0,0,0,uuid:a65f5a78-7439-4072-a63c-91c12d4cc3d2,1-25-98-FA,26815759,uuid:a65f5a78-7439-4072-a63c-91c12d4cc3d2
16 août 2026 20:04:29,16 août 2026 15:36:20,16 août 2026 19:52:04,811e384805fdc0ee,,,,posaf2026,2608,43.46666666666667,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Ae4161ca4-b0e2-45d9-b926-fdd63bdae2b8&file=TA_e4161ca4-b0e2-45d9-b926-fdd63bdae2b8.csv,16 août 2026,15:36:44,4,FRANCK NKULU,1,hk Haut Katanga,25,hk Sakania,96,hk MMK Umoja Centre de Santé,1-25-96,1-25-96-FA,,,,,mois_6,an2026,66,44,110,35,75,110,90,20,110,0,0,0,0,0,0,0,0,0,13,12,25,2,23,25,15,10,25,0,0,0,0,0,0,0,0,0,13,12,25,2,23,25,10,5,15,0,15,15,3,1,4,0,4,4,0,0,0,0,0,0,2,0,2,0,2,2,2,0,2,0,2,2,1,1,4,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,3,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:e4161ca4-b0e2-45d9-b926-fdd63bdae2b8,1-25-96-FA,26815759,uuid:e4161ca4-b0e2-45d9-b926-fdd63bdae2b8
16 août 2026 20:04:30,16 août 2026 19:53:19,16 août 2026 20:04:21,811e384805fdc0ee,,,,posaf2026,662,11.033333333333333,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A3d514b5b-caf7-4890-9218-7b72fae3b017&file=TA_3d514b5b-caf7-4890-9218-7b72fae3b017.csv,16 août 2026,19:53:52,4,FRANCK NKULU,1,hk Haut Katanga,25,hk Sakania,96,hk MMK Umoja Centre de Santé,1-25-96,1-25-96-FA,,,,,mois_7,an2026,52,48,100,38,62,100,85,15,100,0,0,0,0,0,0,0,0,0,17,10,27,5,22,27,23,4,27,0,0,0,0,0,0,0,0,0,17,10,27,5,22,27,9,5,14,0,14,14,2,1,3,0,3,3,0,0,0,0,0,0,2,1,3,0,3,3,2,1,3,0,3,3,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,3,3,2,1,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:3d514b5b-caf7-4890-9218-7b72fae3b017,1-25-96-FA,26815759,uuid:3d514b5b-caf7-4890-9218-7b72fae3b017
